seed,pair,layer_id,metric_name,value,step_a,step_b
2,1-8,0,spearman,0.7274827361106873,6000,750
2,1-8,1,top1_agreement,0.22008308531746032,6000,750
2,1-8,1,nestedness,0.7657800099206349,6000,750
2,1-8,1,spearman,0.5959646105766296,6000,750
2,1-8,2,top1_agreement,0.1978546626984127,6000,750
2,1-8,2,nestedness,0.7104724702380952,6000,750
2,1-8,2,spearman,0.5397451519966125,6000,750
2,1-8,3,top1_agreement,0.17215401785714285,6000,750
2,1-8,3,nestedness,0.6569320436507936,6000,750
2,1-8,3,spearman,0.45270460844039917,6000,750
2,1-8,4,top1_agreement,0.1297123015873016,6000,750
2,1-8,4,nestedness,0.5975632440476191,6000,750
2,1-8,4,spearman,0.37468111515045166,6000,750
2,1-8,5,top1_agreement,0.10980902777777778,6000,750
2,1-8,5,nestedness,0.5275297619047619,6000,750
2,1-8,5,spearman,0.32072386145591736,6000,750
2,1-8,6,top1_agreement,0.08386036706349206,6000,750
2,1-8,6,nestedness,0.49181547619047616,6000,750
2,1-8,6,spearman,0.29958802461624146,6000,750
2,1-8,7,top1_agreement,0.08851066468253968,6000,750
2,1-8,7,nestedness,0.4927765376984127,6000,750
2,1-8,7,spearman,0.30784425139427185,6000,750
2,2-3,0,top1_agreement,0.6394159226190477,3000,2000
2,2-3,0,nestedness,0.8227771577380952,3000,2000
2,2-3,0,spearman,0.916093111038208,3000,2000
2,2-3,0,coactivation_cosine,0.7962056137998608,3000,2000
2,2-3,0,top_pair_overlap,0.17647058823529413,3000,2000
2,2-3,1,top1_agreement,0.5325520833333334,3000,2000
2,2-3,1,nestedness,0.6998387896825397,3000,2000
2,2-3,1,spearman,0.8283926844596863,3000,2000
2,2-3,1,coactivation_cosine,0.801856061964289,3000,2000
2,2-3,1,top_pair_overlap,0.25,3000,2000
2,2-3,2,top1_agreement,0.4280753968253968,3000,2000
2,2-3,2,nestedness,0.5813647073412699,3000,2000
2,2-3,2,spearman,0.7430328130722046,3000,2000
2,2-3,2,coactivation_cosine,0.8221796642778756,3000,2000
2,2-3,2,top_pair_overlap,0.1111111111111111,3000,2000
2,2-3,3,top1_agreement,0.38947792658730157,3000,2000
2,2-3,3,nestedness,0.5391710069444444,3000,2000
2,2-3,3,spearman,0.6904928088188171,3000,2000
2,2-3,3,coactivation_cosine,0.8099248429536678,3000,2000
2,2-3,3,top_pair_overlap,0.1111111111111111,3000,2000
2,2-3,4,top1_agreement,0.3878038194444444,3000,2000
2,2-3,4,nestedness,0.5173611111111112,3000,2000
2,2-3,4,spearman,0.6222794055938721,3000,2000
2,2-3,4,coactivation_cosine,0.787655082463116,3000,2000
2,2-3,4,top_pair_overlap,0.1111111111111111,3000,2000
2,2-3,5,top1_agreement,0.4117993551587302,3000,2000
2,2-3,5,nestedness,0.511687748015873,3000,2000
2,2-3,5,spearman,0.6049286723136902,3000,2000
2,2-3,5,coactivation_cosine,0.776237816149942,3000,2000
2,2-3,5,top_pair_overlap,0.25,3000,2000
2,2-3,6,top1_agreement,0.36377728174603174,3000,2000
2,2-3,6,nestedness,0.45927889384920634,3000,2000
2,2-3,6,spearman,0.5701163411140442,3000,2000
2,2-3,6,coactivation_cosine,0.5616161587986154,3000,2000
2,2-3,6,top_pair_overlap,0.0,3000,2000
2,2-3,7,top1_agreement,0.3951202876984127,3000,2000
2,2-3,7,nestedness,0.48386346726190477,3000,2000
2,2-3,7,spearman,0.5899224877357483,3000,2000
2,2-3,7,coactivation_cosine,0.48384677834179446,3000,2000
2,2-3,7,top_pair_overlap,0.0,3000,2000
2,2-4,0,top1_agreement,0.5797991071428571,3000,1500
2,2-4,0,nestedness,0.8723338293650794,3000,1500
2,2-4,0,spearman,0.9110114574432373,3000,1500
2,2-4,0,coactivation_cosine,0.7489976539128788,3000,1500
2,2-4,0,top_pair_overlap,0.05263157894736842,3000,1500
2,2-4,1,top1_agreement,0.5150049603174603,3000,1500
2,2-4,1,nestedness,0.7735150049603174,3000,1500
2,2-4,1,spearman,0.8288564085960388,3000,1500
2,2-4,1,coactivation_cosine,0.7782979202303031,3000,1500
2,2-4,1,top_pair_overlap,0.17647058823529413,3000,1500
2,2-4,2,top1_agreement,0.39673239087301587,3000,1500
2,2-4,2,nestedness,0.6655350942460317,3000,1500
2,2-4,2,spearman,0.7468091249465942,3000,1500
2,2-4,2,coactivation_cosine,0.8154152236159429,3000,1500
2,2-4,2,top_pair_overlap,0.05263157894736842,3000,1500
2,2-4,3,top1_agreement,0.3738219246031746,3000,1500
2,2-4,3,nestedness,0.6322854662698413,3000,1500
2,2-4,3,spearman,0.6896337866783142,3000,1500
2,2-4,3,coactivation_cosine,0.8122082958942096,3000,1500
2,2-4,3,top_pair_overlap,0.17647058823529413,3000,1500
2,2-4,4,top1_agreement,0.3894469246031746,3000,1500
2,2-4,4,nestedness,0.6018105158730159,3000,1500
2,2-4,4,spearman,0.6293307542800903,3000,1500
2,2-4,4,coactivation_cosine,0.7403704031672499,3000,1500
2,2-4,4,top_pair_overlap,0.05263157894736842,3000,1500
2,2-4,5,top1_agreement,0.35305059523809523,3000,1500
2,2-4,5,nestedness,0.5395740327380952,3000,1500
2,2-4,5,spearman,0.5747866034507751,3000,1500
2,2-4,5,coactivation_cosine,0.6971054762758805,3000,1500
2,2-4,5,top_pair_overlap,0.05263157894736842,3000,1500
2,2-4,6,top1_agreement,0.3482142857142857,3000,1500
2,2-4,6,nestedness,0.5291263640873016,3000,1500
2,2-4,6,spearman,0.5752993226051331,3000,1500
2,2-4,6,coactivation_cosine,0.6316583939653222,3000,1500
2,2-4,6,top_pair_overlap,0.17647058823529413,3000,1500
2,2-4,7,top1_agreement,0.37940228174603174,3000,1500
2,2-4,7,nestedness,0.5605623759920635,3000,1500
2,2-4,7,spearman,0.580595850944519,3000,1500
2,2-4,7,coactivation_cosine,0.5843134206038609,3000,1500
2,2-4,7,top_pair_overlap,0.05263157894736842,3000,1500
2,2-5,0,top1_agreement,0.5999813988095238,3000,1200
2,2-5,0,nestedness,0.9183717757936508,3000,1200
2,2-5,0,spearman,0.9119002223014832,3000,1200
2,2-5,0,coactivation_cosine,0.7273790941445128,3000,1200
2,2-5,0,top_pair_overlap,0.17647058823529413,3000,1200
2,2-5,1,top1_agreement,0.5184771825396826,3000,1200
2,2-5,1,nestedness,0.831023685515873,3000,1200
2,2-5,1,spearman,0.8254776000976562,3000,1200
2,2-5,1,coactivation_cosine,0.7669469619500145,3000,1200
2,2-5,1,top_pair_overlap,0.17647058823529413,3000,1200
2,2-5,2,top1_agreement,0.41985987103174605,3000,1200
2,2-5,2,nestedness,0.7438306051587301,3000,1200
2,2-5,2,spearman,0.7510401010513306,3000,1200
2,2-5,2,coactivation_cosine,0.8341239531653816,3000,1200
2,2-5,2,top_pair_overlap,0.05263157894736842,3000,1200
2,2-5,3,top1_agreement,0.3641493055555556,3000,1200
2,2-5,3,nestedness,0.6787574404761905,3000,1200
2,2-5,3,spearman,0.6865280270576477,3000,1200
2,2-5,3,coactivation_cosine,0.7945219821192729,3000,1200
2,2-5,3,top_pair_overlap,0.1111111111111111,3000,1200
2,2-5,4,top1_agreement,0.3974454365079365,3000,1200
2,2-5,4,nestedness,0.6787109375,3000,1200
2,2-5,4,spearman,0.6339724063873291,3000,1200
2,2-5,4,coactivation_cosine,0.7870711793187491,3000,1200
2,2-5,4,top_pair_overlap,0.17647058823529413,3000,1200
2,2-5,5,top1_agreement,0.36690848214285715,3000,1200
2,2-5,5,nestedness,0.6297898065476191,3000,1200
2,2-5,5,spearman,0.5913212895393372,3000,1200
2,2-5,5,coactivation_cosine,0.7344404908914013,3000,1200
2,2-5,5,top_pair_overlap,0.17647058823529413,3000,1200
2,2-5,6,top1_agreement,0.3523375496031746,3000,1200
2,2-5,6,nestedness,0.6000899057539683,3000,1200
2,2-5,6,spearman,0.5833219289779663,3000,1200
2,2-5,6,coactivation_cosine,0.5898508338132834,3000,1200
2,2-5,6,top_pair_overlap,0.1111111111111111,3000,1200
2,2-5,7,top1_agreement,0.4058469742063492,3000,1200
2,2-5,7,nestedness,0.6254805307539683,3000,1200
2,2-5,7,spearman,0.5858846306800842,3000,1200
2,2-5,7,coactivation_cosine,0.586298632442817,3000,1200
2,2-5,7,top_pair_overlap,0.05263157894736842,3000,1200
2,2-6,0,top1_agreement,0.5803881448412699,3000,1000
2,2-6,0,nestedness,0.9362754216269841,3000,1000
2,2-6,0,spearman,0.9073774218559265,3000,1000
2,2-6,0,coactivation_cosine,0.6939401936158838,3000,1000
2,2-6,0,top_pair_overlap,0.1111111111111111,3000,1000
2,2-6,1,top1_agreement,0.4997829861111111,3000,1000
2,2-6,1,nestedness,0.8705047123015873,3000,1000
2,2-6,1,spearman,0.8249658346176147,3000,1000
2,2-6,1,coactivation_cosine,0.7489795998030421,3000,1000
2,2-6,1,top_pair_overlap,0.1111111111111111,3000,1000
2,2-6,2,top1_agreement,0.42085193452380953,3000,1000
2,2-6,2,nestedness,0.7898840525793651,3000,1000
2,2-6,2,spearman,0.7488312721252441,3000,1000
2,2-6,2,coactivation_cosine,0.8068933147418464,3000,1000
2,2-6,2,top_pair_overlap,0.1111111111111111,3000,1000
2,2-6,3,top1_agreement,0.3773871527777778,3000,1000
2,2-6,3,nestedness,0.7406063988095238,3000,1000
2,2-6,3,spearman,0.6839126348495483,3000,1000
2,2-6,3,coactivation_cosine,0.7994311118337064,3000,1000
2,2-6,3,top_pair_overlap,0.1111111111111111,3000,1000
2,2-6,4,top1_agreement,0.3912450396825397,3000,1000
2,2-6,4,nestedness,0.7248573908730159,3000,1000
2,2-6,4,spearman,0.6400439739227295,3000,1000
2,2-6,4,coactivation_cosine,0.7513600591052152,3000,1000
2,2-6,4,top_pair_overlap,0.1111111111111111,3000,1000
2,2-6,5,top1_agreement,0.33640252976190477,3000,1000
2,2-6,5,nestedness,0.6690228174603174,3000,1000
2,2-6,5,spearman,0.5824065208435059,3000,1000
2,2-6,5,coactivation_cosine,0.7289813859566467,3000,1000
2,2-6,5,top_pair_overlap,0.0,3000,1000
2,2-6,6,top1_agreement,0.3406187996031746,3000,1000
2,2-6,6,nestedness,0.6702628968253969,3000,1000
2,2-6,6,spearman,0.578281581401825,3000,1000
2,2-6,6,coactivation_cosine,0.6426326490748805,3000,1000
2,2-6,6,top_pair_overlap,0.05263157894736842,3000,1000
2,2-6,7,top1_agreement,0.412109375,3000,1000
2,2-6,7,nestedness,0.6725260416666666,3000,1000
2,2-6,7,spearman,0.5675802230834961,3000,1000
2,2-6,7,coactivation_cosine,0.6106801606314924,3000,1000
2,2-6,7,top_pair_overlap,0.25,3000,1000
2,2-7,0,top1_agreement,0.5673363095238095,3000,860
2,2-7,0,nestedness,0.9522569444444444,3000,860
2,2-7,0,spearman,0.9027037620544434,3000,860
2,2-7,0,coactivation_cosine,0.673432368804851,3000,860
2,2-7,0,top_pair_overlap,0.1111111111111111,3000,860
2,2-7,1,top1_agreement,0.5044642857142857,3000,860
2,2-7,1,nestedness,0.9003751240079365,3000,860
2,2-7,1,spearman,0.8209453821182251,3000,860
2,2-7,1,coactivation_cosine,0.7286870816570081,3000,860
2,2-7,1,top_pair_overlap,0.1111111111111111,3000,860
2,2-7,2,top1_agreement,0.41747271825396826,3000,860
2,2-7,2,nestedness,0.8338758680555556,3000,860
2,2-7,2,spearman,0.7413556575775146,3000,860
2,2-7,2,coactivation_cosine,0.8055089088362537,3000,860
2,2-7,2,top_pair_overlap,0.05263157894736842,3000,860
2,2-7,3,top1_agreement,0.34976438492063494,3000,860
2,2-7,3,nestedness,0.7752046130952381,3000,860
2,2-7,3,spearman,0.6723029613494873,3000,860
2,2-7,3,coactivation_cosine,0.8046693090550571,3000,860
2,2-7,3,top_pair_overlap,0.1111111111111111,3000,860
2,2-7,4,top1_agreement,0.3689236111111111,3000,860
2,2-7,4,nestedness,0.7497054811507936,3000,860
2,2-7,4,spearman,0.6186255812644958,3000,860
2,2-7,4,coactivation_cosine,0.7318181906292824,3000,860
2,2-7,4,top_pair_overlap,0.05263157894736842,3000,860
2,2-7,5,top1_agreement,0.33739459325396826,3000,860
2,2-7,5,nestedness,0.7099764384920635,3000,860
2,2-7,5,spearman,0.5773619413375854,3000,860
2,2-7,5,coactivation_cosine,0.7391249338092116,3000,860
2,2-7,5,top_pair_overlap,0.05263157894736842,3000,860
2,2-7,6,top1_agreement,0.33286830357142855,3000,860
2,2-7,6,nestedness,0.7059616815476191,3000,860
2,2-7,6,spearman,0.5699875950813293,3000,860
2,2-7,6,coactivation_cosine,0.6286522508159703,3000,860
2,2-7,6,top_pair_overlap,0.05263157894736842,3000,860
2,2-7,7,top1_agreement,0.37121775793650796,3000,860
2,2-7,7,nestedness,0.7142392113095238,3000,860
2,2-7,7,spearman,0.5501483678817749,3000,860
2,2-7,7,coactivation_cosine,0.6125763591316342,3000,860
2,2-7,7,top_pair_overlap,0.1111111111111111,3000,860
2,2-8,0,top1_agreement,0.5584077380952381,3000,750
2,2-8,0,nestedness,0.9668898809523809,3000,750
2,2-8,0,spearman,0.9036470651626587,3000,750
2,2-8,0,coactivation_cosine,0.6614996878492386,3000,750
2,2-8,0,top_pair_overlap,0.05263157894736842,3000,750
2,2-8,1,top1_agreement,0.4996899801587302,3000,750
2,2-8,1,nestedness,0.919890873015873,3000,750
2,2-8,1,spearman,0.8171336054801941,3000,750
2,2-8,1,coactivation_cosine,0.7214445689266299,3000,750
2,2-8,1,top_pair_overlap,0.1111111111111111,3000,750
2,2-8,2,top1_agreement,0.41052827380952384,3000,750
2,2-8,2,nestedness,0.8659474206349206,3000,750
2,2-8,2,spearman,0.7398079633712769,3000,750
2,2-8,2,coactivation_cosine,0.7900049088128179,3000,750
2,2-8,2,top_pair_overlap,0.0,3000,750
2,2-8,3,top1_agreement,0.3469122023809524,3000,750
2,2-8,3,nestedness,0.8103453621031746,3000,750
2,2-8,3,spearman,0.6653909683227539,3000,750
2,2-8,3,coactivation_cosine,0.7885443986762936,3000,750
2,2-8,3,top_pair_overlap,0.1111111111111111,3000,750
2,2-8,4,top1_agreement,0.37121775793650796,3000,750
2,2-8,4,nestedness,0.7947203621031746,3000,750
2,2-8,4,spearman,0.6258460283279419,3000,750
2,2-8,4,coactivation_cosine,0.7331302383948771,3000,750
2,2-8,4,top_pair_overlap,0.1111111111111111,3000,750
2,2-8,5,top1_agreement,0.3333333333333333,3000,750
2,2-8,5,nestedness,0.7390097966269841,3000,750
2,2-8,5,spearman,0.5619173645973206,3000,750
2,2-8,5,coactivation_cosine,0.7095357308502216,3000,750
2,2-8,5,top_pair_overlap,0.0,3000,750
2,2-8,6,top1_agreement,0.3192274305555556,3000,750
2,2-8,6,nestedness,0.7290736607142857,3000,750
2,2-8,6,spearman,0.5558775663375854,3000,750
2,2-8,6,coactivation_cosine,0.6185146618707338,3000,750
2,2-8,6,top_pair_overlap,0.05263157894736842,3000,750
2,2-8,7,top1_agreement,0.3523375496031746,3000,750
2,2-8,7,nestedness,0.7516741071428571,3000,750
2,2-8,7,spearman,0.5458725690841675,3000,750
2,2-8,7,coactivation_cosine,0.5935775998823397,3000,750
2,2-8,7,top_pair_overlap,0.17647058823529413,3000,750
2,3-4,0,top1_agreement,0.6771143353174603,2000,1500
2,3-4,0,nestedness,0.8664641203703703,2000,1500
2,3-4,0,spearman,0.9499480128288269,2000,1500
2,3-4,0,coactivation_cosine,0.9194180413408132,2000,1500
2,3-4,0,top_pair_overlap,0.1111111111111111,2000,1500
2,3-4,1,top1_agreement,0.6006324404761905,2000,1500
2,3-4,1,nestedness,0.7876674107142856,2000,1500
2,3-4,1,spearman,0.892219066619873,2000,1500
2,3-4,1,coactivation_cosine,0.9181706260842036,2000,1500
2,3-4,1,top_pair_overlap,0.17647058823529413,2000,1500
2,3-4,2,top1_agreement,0.5072234623015873,2000,1500
2,3-4,2,nestedness,0.6838520998677249,2000,1500
2,3-4,2,spearman,0.8233497142791748,2000,1500
2,3-4,2,coactivation_cosine,0.8963900685749789,2000,1500
2,3-4,2,top_pair_overlap,0.25,2000,1500
2,3-4,3,top1_agreement,0.4730902777777778,2000,1500
2,3-4,3,nestedness,0.6476934523809523,2000,1500
2,3-4,3,spearman,0.7688754200935364,2000,1500
2,3-4,3,coactivation_cosine,0.8975144721590225,2000,1500
2,3-4,3,top_pair_overlap,0.25,2000,1500
2,3-4,4,top1_agreement,0.4595114087301587,2000,1500
2,3-4,4,nestedness,0.6192232969576719,2000,1500
2,3-4,4,spearman,0.7205216884613037,2000,1500
2,3-4,4,coactivation_cosine,0.8503297844448903,2000,1500
2,3-4,4,top_pair_overlap,0.25,2000,1500
2,3-4,5,top1_agreement,0.45396205357142855,2000,1500
2,3-4,5,nestedness,0.5585730820105821,2000,1500
2,3-4,5,spearman,0.6655176281929016,2000,1500
2,3-4,5,coactivation_cosine,0.8236475431530774,2000,1500
2,3-4,5,top_pair_overlap,0.17647058823529413,2000,1500
2,3-4,6,top1_agreement,0.46416170634920634,2000,1500
2,3-4,6,nestedness,0.5377500826719577,2000,1500
2,3-4,6,spearman,0.6277037262916565,2000,1500
2,3-4,6,coactivation_cosine,0.7690854529834402,2000,1500
2,3-4,6,top_pair_overlap,0.05263157894736842,2000,1500
2,3-4,7,top1_agreement,0.4880952380952381,2000,1500
2,3-4,7,nestedness,0.5733196924603174,2000,1500
2,3-4,7,spearman,0.6592930555343628,2000,1500
2,3-4,7,coactivation_cosine,0.7641541017044279,2000,1500
2,3-4,7,top_pair_overlap,0.17647058823529413,2000,1500
2,3-5,0,top1_agreement,0.6297433035714286,2000,1200
2,3-5,0,nestedness,0.9085648148148148,2000,1200
2,3-5,0,spearman,0.9432608485221863,2000,1200
2,3-5,0,coactivation_cosine,0.8981212939153989,2000,1200
2,3-5,0,top_pair_overlap,0.17647058823529413,2000,1200
2,3-5,1,top1_agreement,0.5855964781746031,2000,1200
2,3-5,1,nestedness,0.8426855985449735,2000,1200
2,3-5,1,spearman,0.8867170214653015,2000,1200
2,3-5,1,coactivation_cosine,0.9089695423221912,2000,1200
2,3-5,1,top_pair_overlap,0.25,2000,1200
2,3-5,2,top1_agreement,0.5177331349206349,2000,1200
2,3-5,2,nestedness,0.7715567129629628,2000,1200
2,3-5,2,spearman,0.8288595676422119,2000,1200
2,3-5,2,coactivation_cosine,0.9122426426239566,2000,1200
2,3-5,2,top_pair_overlap,0.3333333333333333,2000,1200
2,3-5,3,top1_agreement,0.45576016865079366,2000,1200
2,3-5,3,nestedness,0.7091600529100528,2000,1200
2,3-5,3,spearman,0.7680963277816772,2000,1200
2,3-5,3,coactivation_cosine,0.8769274898694829,2000,1200
2,3-5,3,top_pair_overlap,0.17647058823529413,2000,1200
2,3-5,4,top1_agreement,0.4548921130952381,2000,1200
2,3-5,4,nestedness,0.6926669973544973,2000,1200
2,3-5,4,spearman,0.7215165495872498,2000,1200
2,3-5,4,coactivation_cosine,0.857473874158282,2000,1200
2,3-5,4,top_pair_overlap,0.25,2000,1200
2,3-5,5,top1_agreement,0.4281684027777778,2000,1200
2,3-5,5,nestedness,0.6307043650793651,2000,1200
2,3-5,5,spearman,0.6650119423866272,2000,1200
2,3-5,5,coactivation_cosine,0.8453634332369723,2000,1200
2,3-5,5,top_pair_overlap,0.25,2000,1200
2,3-5,6,top1_agreement,0.48561507936507936,2000,1200
2,3-5,6,nestedness,0.6267981150793651,2000,1200
2,3-5,6,spearman,0.6547711491584778,2000,1200
2,3-5,6,coactivation_cosine,0.7724818225720318,2000,1200
2,3-5,6,top_pair_overlap,0.1111111111111111,2000,1200
2,3-5,7,top1_agreement,0.5028831845238095,2000,1200
2,3-5,7,nestedness,0.6399119543650794,2000,1200
2,3-5,7,spearman,0.6596754789352417,2000,1200
2,3-5,7,coactivation_cosine,0.7371302095598872,2000,1200
2,3-5,7,top_pair_overlap,0.1111111111111111,2000,1200
2,3-6,0,top1_agreement,0.6198536706349206,2000,1000
2,3-6,0,nestedness,0.9310619212962963,2000,1000
2,3-6,0,spearman,0.9377379417419434,2000,1000
2,3-6,0,coactivation_cosine,0.8743774753385356,2000,1000
2,3-6,0,top_pair_overlap,0.05263157894736842,2000,1000
2,3-6,1,top1_agreement,0.5890997023809523,2000,1000
2,3-6,1,nestedness,0.8997085813492062,2000,1000
2,3-6,1,spearman,0.8891112208366394,2000,1000
2,3-6,1,coactivation_cosine,0.909594813321948,2000,1000
2,3-6,1,top_pair_overlap,0.25,2000,1000
2,3-6,2,top1_agreement,0.5123697916666666,2000,1000
2,3-6,2,nestedness,0.8136470734126984,2000,1000
2,3-6,2,spearman,0.82527756690979,2000,1000
2,3-6,2,coactivation_cosine,0.8934264884532412,2000,1000
2,3-6,2,top_pair_overlap,0.25,2000,1000
2,3-6,3,top1_agreement,0.4489087301587302,2000,1000
2,3-6,3,nestedness,0.7657696759259258,2000,1000
2,3-6,3,spearman,0.7587251663208008,2000,1000
2,3-6,3,coactivation_cosine,0.8770698116154321,2000,1000
2,3-6,3,top_pair_overlap,0.17647058823529413,2000,1000
2,3-6,4,top1_agreement,0.4575582837301587,2000,1000
2,3-6,4,nestedness,0.7353360615079365,2000,1000
2,3-6,4,spearman,0.7131843566894531,2000,1000
2,3-6,4,coactivation_cosine,0.8457562008240271,2000,1000
2,3-6,4,top_pair_overlap,0.25,2000,1000
2,3-6,5,top1_agreement,0.40414186507936506,2000,1000
2,3-6,5,nestedness,0.6821159887566137,2000,1000
2,3-6,5,spearman,0.6656765937805176,2000,1000
2,3-6,5,coactivation_cosine,0.8563184232059005,2000,1000
2,3-6,5,top_pair_overlap,0.1111111111111111,2000,1000
2,3-6,6,top1_agreement,0.4529389880952381,2000,1000
2,3-6,6,nestedness,0.6611689814814814,2000,1000
2,3-6,6,spearman,0.6322438716888428,2000,1000
2,3-6,6,coactivation_cosine,0.7675445033729609,2000,1000
2,3-6,6,top_pair_overlap,0.1111111111111111,2000,1000
2,3-6,7,top1_agreement,0.4782986111111111,2000,1000
2,3-6,7,nestedness,0.6683614417989419,2000,1000
2,3-6,7,spearman,0.6152516603469849,2000,1000
2,3-6,7,coactivation_cosine,0.7086822894233205,2000,1000
2,3-6,7,top_pair_overlap,0.05263157894736842,2000,1000
2,3-7,0,top1_agreement,0.6226438492063492,2000,860
2,3-7,0,nestedness,0.9526806382275131,2000,860
2,3-7,0,spearman,0.9370293021202087,2000,860
2,3-7,0,coactivation_cosine,0.8694426349021156,2000,860
2,3-7,0,top_pair_overlap,0.17647058823529413,2000,860
2,3-7,1,top1_agreement,0.5757068452380952,2000,860
2,3-7,1,nestedness,0.9190641534391533,2000,860
2,3-7,1,spearman,0.8825989365577698,2000,860
2,3-7,1,coactivation_cosine,0.8810058028563829,2000,860
2,3-7,1,top_pair_overlap,0.3333333333333333,2000,860
2,3-7,2,top1_agreement,0.5102926587301587,2000,860
2,3-7,2,nestedness,0.8531642691798942,2000,860
2,3-7,2,spearman,0.8215270042419434,2000,860
2,3-7,2,coactivation_cosine,0.8908630859834757,2000,860
2,3-7,2,top_pair_overlap,0.05263157894736842,2000,860
2,3-7,3,top1_agreement,0.43991815476190477,2000,860
2,3-7,3,nestedness,0.8014219576719576,2000,860
2,3-7,3,spearman,0.7496995329856873,2000,860
2,3-7,3,coactivation_cosine,0.8740222234403943,2000,860
2,3-7,3,top_pair_overlap,0.1111111111111111,2000,860
2,3-7,4,top1_agreement,0.41555059523809523,2000,860
2,3-7,4,nestedness,0.7538855820105819,2000,860
2,3-7,4,spearman,0.6926575303077698,2000,860
2,3-7,4,coactivation_cosine,0.7957380401029505,2000,860
2,3-7,4,top_pair_overlap,0.1111111111111111,2000,860
2,3-7,5,top1_agreement,0.4007006448412698,2000,860
2,3-7,5,nestedness,0.7195147156084656,2000,860
2,3-7,5,spearman,0.6448236107826233,2000,860
2,3-7,5,coactivation_cosine,0.8453804986478791,2000,860
