seed,train_k,layer_id,task_id,task_name,num_records,normalized_gate_entropy,top1_top2_logit_margin,selected_probability_mass,normalized_selected_weight_entropy
1,7,7,0,general_ko,4608,0.7988109588623047,1.0313432216644287,0.6228991150856018,0.800288200378418
1,7,7,1,general_en,4608,0.8034822940826416,0.9719216823577881,0.6221415996551514,0.8112927675247192
1,7,7,2,math_ko,4608,0.7904558777809143,1.0570544004440308,0.6308285593986511,0.789122462272644
1,7,7,3,math_en,4608,0.7973508238792419,0.9638173580169678,0.6266906261444092,0.8020986914634705
1,7,7,4,code,4608,0.794482946395874,1.055148720741272,0.6227600574493408,0.7978060245513916
1,7,7,5,reasoning,4608,0.8066161274909973,0.8649386167526245,0.6226224899291992,0.8205103874206543
1,7,7,6,translation,4608,0.7977169752120972,1.0072100162506104,0.6246182918548584,0.8006635308265686
1,8,0,0,general_ko,4608,0.9470498561859131,0.30639153718948364,0.46818768978118896,0.9694616794586182
1,8,0,1,general_en,4608,0.950857400894165,0.26338911056518555,0.46140655875205994,0.9747547507286072
1,8,0,2,math_ko,4608,0.9488701224327087,0.2704465985298157,0.46459633111953735,0.97154700756073
1,8,0,3,math_en,4608,0.9478539228439331,0.29553356766700745,0.4666828513145447,0.9719340801239014
1,8,0,4,code,4608,0.9499646425247192,0.29535919427871704,0.4627646803855896,0.9741398692131042
1,8,0,5,reasoning,4608,0.9482513070106506,0.280449241399765,0.4666029214859009,0.9721129536628723
1,8,0,6,translation,4608,0.9462258219718933,0.30685174465179443,0.469683974981308,0.9691861271858215
1,8,1,0,general_ko,4608,0.9412089586257935,0.32694387435913086,0.48189258575439453,0.9673163294792175
1,8,1,1,general_en,4608,0.9407551884651184,0.3230259120464325,0.4834005534648895,0.967327356338501
1,8,1,2,math_ko,4608,0.9387841820716858,0.3409479856491089,0.4874683916568756,0.9648884534835815
1,8,1,3,math_en,4608,0.9375514984130859,0.3751145601272583,0.4873603582382202,0.9611330032348633
1,8,1,4,code,4608,0.9403414130210876,0.33792924880981445,0.4820179343223572,0.9653348922729492
1,8,1,5,reasoning,4608,0.9403741359710693,0.32294273376464844,0.48232924938201904,0.9660342335700989
1,8,1,6,translation,4608,0.94083172082901,0.3221496045589447,0.4815715253353119,0.9654895067214966
1,8,2,0,general_ko,4608,0.9317545294761658,0.3436013460159302,0.5000307559967041,0.9581769108772278
1,8,2,1,general_en,4608,0.9320592880249023,0.32052081823349,0.5016812682151794,0.9604193568229675
1,8,2,2,math_ko,4608,0.9298398494720459,0.3694678843021393,0.5033724308013916,0.95643550157547
1,8,2,3,math_en,4608,0.9277676343917847,0.3722783327102661,0.5070487856864929,0.9549715518951416
1,8,2,4,code,4608,0.935059130191803,0.3333510160446167,0.49488285183906555,0.9629520773887634
1,8,2,5,reasoning,4608,0.9314932227134705,0.3688661754131317,0.501013994216919,0.9590312242507935
1,8,2,6,translation,4608,0.9332351684570312,0.3411048352718353,0.4998004734516144,0.9624010920524597
1,8,3,0,general_ko,4608,0.9169762134552002,0.4021489918231964,0.5281760692596436,0.948248565196991
1,8,3,1,general_en,4608,0.9126637578010559,0.43499934673309326,0.5324398875236511,0.9439231157302856
1,8,3,2,math_ko,4608,0.9171789884567261,0.4371110200881958,0.5246445536613464,0.9455158710479736
1,8,3,3,math_en,4608,0.9129916429519653,0.4059280753135681,0.536108672618866,0.9481135606765747
1,8,3,4,code,4608,0.923395574092865,0.37226593494415283,0.518184244632721,0.957188069820404
1,8,3,5,reasoning,4608,0.9193181991577148,0.4020013213157654,0.5226308107376099,0.9510151743888855
1,8,3,6,translation,4608,0.917695164680481,0.42692258954048157,0.5268151760101318,0.9490999579429626
1,8,4,0,general_ko,4608,0.9004145860671997,0.4442656934261322,0.5534878969192505,0.9351367950439453
1,8,4,1,general_en,4608,0.9044877290725708,0.43949243426322937,0.5484747290611267,0.9386528730392456
1,8,4,2,math_ko,4608,0.903264582157135,0.47790801525115967,0.5484890937805176,0.9397852420806885
1,8,4,3,math_en,4608,0.8988085985183716,0.44682279229164124,0.5562297105789185,0.9356772303581238
1,8,4,4,code,4608,0.906295895576477,0.39408573508262634,0.5476839542388916,0.9449234008789062
1,8,4,5,reasoning,4608,0.8899190425872803,0.44550642371177673,0.5713784694671631,0.929790735244751
1,8,4,6,translation,4608,0.8943890333175659,0.4356708526611328,0.5689561367034912,0.9349339604377747
1,8,5,0,general_ko,4608,0.8834729194641113,0.5272607803344727,0.5792820453643799,0.9213409423828125
1,8,5,1,general_en,4608,0.8751547336578369,0.5571094155311584,0.5874478220939636,0.9096308946609497
1,8,5,2,math_ko,4608,0.8580759763717651,0.610350489616394,0.6053873896598816,0.8927828669548035
1,8,5,3,math_en,4608,0.8710970282554626,0.5590369701385498,0.5921813249588013,0.9095437526702881
1,8,5,4,code,4608,0.8826830387115479,0.5762421488761902,0.5783270597457886,0.9186000823974609
1,8,5,5,reasoning,4608,0.8753165006637573,0.5192311406135559,0.5892412662506104,0.9142533540725708
1,8,5,6,translation,4608,0.8719201683998108,0.5978128910064697,0.5888734459877014,0.9043004512786865
1,8,6,0,general_ko,4608,0.8655195236206055,0.6871459484100342,0.5922219753265381,0.8902857303619385
1,8,6,1,general_en,4608,0.8738614320755005,0.6121481657028198,0.5866127014160156,0.9033739566802979
1,8,6,2,math_ko,4608,0.8663226366043091,0.6777328848838806,0.5887546539306641,0.8902748823165894
1,8,6,3,math_en,4608,0.861309289932251,0.7082329988479614,0.5941206216812134,0.8838393688201904
1,8,6,4,code,4608,0.8435768485069275,0.7587876915931702,0.613408625125885,0.8684801459312439
1,8,6,5,reasoning,4608,0.8635684251785278,0.6781718134880066,0.5957262516021729,0.8926424384117126
1,8,6,6,translation,4608,0.8614919185638428,0.6638593673706055,0.6001676917076111,0.8903375267982483
1,8,7,0,general_ko,4608,0.7871764302253723,1.0228410959243774,0.6647135615348816,0.793458104133606
1,8,7,1,general_en,4608,0.7747251987457275,0.9954096674919128,0.6768172383308411,0.7834612727165222
1,8,7,2,math_ko,4608,0.7683508992195129,1.0518690347671509,0.6778994798660278,0.7701647877693176
1,8,7,3,math_en,4608,0.7785205245018005,0.9658129811286926,0.6720007658004761,0.786271333694458
1,8,7,4,code,4608,0.7761580348014832,1.0749560594558716,0.6683717370033264,0.7822771072387695
1,8,7,5,reasoning,4608,0.7919657230377197,0.8447220325469971,0.6658251285552979,0.807887613773346
1,8,7,6,translation,4608,0.7762281894683838,1.0528795719146729,0.6731918454170227,0.7785569429397583
2,1,0,0,general_ko,4608,0.9682189226150513,0.16087929904460907,0.07458465546369553,0.0
2,1,0,1,general_en,4608,0.9681873321533203,0.20059411227703094,0.07664261758327484,0.0
2,1,0,2,math_ko,4608,0.968358039855957,0.18768660724163055,0.0754445269703865,0.0
2,1,0,3,math_en,4608,0.968029260635376,0.18326197564601898,0.07588329911231995,0.0
2,1,0,4,code,4608,0.9674196243286133,0.1841784566640854,0.07663585990667343,0.0
2,1,0,5,reasoning,4608,0.9680659174919128,0.1977759450674057,0.07670530676841736,0.0
2,1,0,6,translation,4608,0.9688050150871277,0.1827036589384079,0.07493606209754944,0.0
2,1,1,0,general_ko,4608,0.9688749313354492,0.1914871484041214,0.07559848576784134,0.0
2,1,1,1,general_en,4608,0.969353973865509,0.18874573707580566,0.0748131051659584,0.0
2,1,1,2,math_ko,4608,0.9698526859283447,0.1913304328918457,0.07458395510911942,0.0
2,1,1,3,math_en,4608,0.9689779281616211,0.1944708228111267,0.07625330239534378,0.0
2,1,1,4,code,4608,0.9694504141807556,0.18551641702651978,0.07518991827964783,0.0
2,1,1,5,reasoning,4608,0.9701294302940369,0.19146697223186493,0.0745840072631836,0.0
2,1,1,6,translation,4608,0.9702397584915161,0.2016991525888443,0.07554841786623001,0.0
2,1,2,0,general_ko,4608,0.9699677228927612,0.1849636435508728,0.07434504479169846,0.0
2,1,2,1,general_en,4608,0.9695839285850525,0.19740401208400726,0.07450944930315018,0.0
2,1,2,2,math_ko,4608,0.9688451290130615,0.22022533416748047,0.07725510001182556,0.0
2,1,2,3,math_en,4608,0.9695689082145691,0.18392154574394226,0.07420501857995987,0.0
2,1,2,4,code,4608,0.9699284434318542,0.19253060221672058,0.07483142614364624,0.0
2,1,2,5,reasoning,4608,0.9703661799430847,0.19071170687675476,0.07389864325523376,0.0
2,1,2,6,translation,4608,0.9705224633216858,0.17888443171977997,0.07273594290018082,0.0
2,1,3,0,general_ko,4608,0.9701856970787048,0.1895395964384079,0.07415153831243515,0.0
2,1,3,1,general_en,4608,0.9703969955444336,0.18021923303604126,0.07402946054935455,0.0
2,1,3,2,math_ko,4608,0.9706524610519409,0.18776416778564453,0.0741645097732544,0.0
2,1,3,3,math_en,4608,0.9709422588348389,0.18742653727531433,0.07424250990152359,0.0
2,1,3,4,code,4608,0.9710457921028137,0.1780489832162857,0.07325348258018494,0.0
2,1,3,5,reasoning,4608,0.971256673336029,0.1826343536376953,0.07303807139396667,0.0
2,1,3,6,translation,4608,0.97110515832901,0.18655501306056976,0.07349893450737,0.0
2,1,4,0,general_ko,4608,0.9725987911224365,0.18257533013820648,0.07211046665906906,0.0
2,1,4,1,general_en,4608,0.9726393818855286,0.18560412526130676,0.07198066264390945,0.0
2,1,4,2,math_ko,4608,0.9733795523643494,0.19508841633796692,0.07232934981584549,0.0
2,1,4,3,math_en,4608,0.9730209708213806,0.1927289366722107,0.07221314311027527,0.0
2,1,4,4,code,4608,0.9725148677825928,0.18613269925117493,0.07237185537815094,0.0
2,1,4,5,reasoning,4608,0.9737409949302673,0.1769576370716095,0.07056170701980591,0.0
2,1,4,6,translation,4608,0.9740690588951111,0.17510467767715454,0.07077794522047043,0.0
2,1,5,0,general_ko,4608,0.9750398993492126,0.16555553674697876,0.0685129463672638,0.0
2,1,5,1,general_en,4608,0.9748284220695496,0.1739853173494339,0.06925439834594727,0.0
2,1,5,2,math_ko,4608,0.9749249219894409,0.16681459546089172,0.06922915577888489,0.0
2,1,5,3,math_en,4608,0.975250244140625,0.16927692294120789,0.06834392994642258,0.0
2,1,5,4,code,4608,0.9748671054840088,0.1703532487154007,0.06975390017032623,0.0
2,1,5,5,reasoning,4608,0.9747954607009888,0.1717277318239212,0.06912802159786224,0.0
2,1,5,6,translation,4608,0.9745932817459106,0.16786575317382812,0.06942359358072281,0.0
2,1,6,0,general_ko,4608,0.9762576222419739,0.15891167521476746,0.06758031249046326,0.0
2,1,6,1,general_en,4608,0.9767142534255981,0.16694951057434082,0.06718409061431885,0.0
2,1,6,2,math_ko,4608,0.9765567779541016,0.16391007602214813,0.06750954687595367,0.0
2,1,6,3,math_en,4608,0.9761191606521606,0.1583445817232132,0.06745658069849014,0.0
2,1,6,4,code,4608,0.975092887878418,0.15896455943584442,0.06846305727958679,0.0
2,1,6,5,reasoning,4608,0.9768289923667908,0.1579086184501648,0.06718119978904724,0.0
2,1,6,6,translation,4608,0.9773966670036316,0.1461060345172882,0.0656854510307312,0.0
2,1,7,0,general_ko,4608,0.9764716625213623,0.15275859832763672,0.06648080050945282,0.0
2,1,7,1,general_en,4608,0.976765513420105,0.14698664844036102,0.06561174988746643,0.0
2,1,7,2,math_ko,4608,0.97669517993927,0.14855708181858063,0.06578626483678818,0.0
2,1,7,3,math_en,4608,0.9755933284759521,0.15591266751289368,0.06739616394042969,0.0
2,1,7,4,code,4608,0.9744855165481567,0.15793874859809875,0.06823232769966125,0.0
2,1,7,5,reasoning,4608,0.9762246012687683,0.15030813217163086,0.06607133895158768,0.0
2,1,7,6,translation,4608,0.9762738347053528,0.15309947729110718,0.06593005359172821,0.0
2,2,0,0,general_ko,4608,0.9455244541168213,0.3352530300617218,0.17946112155914307,0.9682373404502869
2,2,0,1,general_en,4608,0.9454308748245239,0.3431258797645569,0.17969904839992523,0.9663800001144409
2,2,0,2,math_ko,4608,0.9459262490272522,0.336263507604599,0.17867934703826904,0.969158411026001
2,2,0,3,math_en,4608,0.9460548758506775,0.3205825984477997,0.17855197191238403,0.9709593653678894
2,2,0,4,code,4608,0.9442939758300781,0.34477904438972473,0.18236637115478516,0.9655088782310486
2,2,0,5,reasoning,4608,0.9441191554069519,0.36086928844451904,0.18256761133670807,0.9631795883178711
2,2,0,6,translation,4608,0.9452266693115234,0.3490545451641083,0.1807239055633545,0.9650014042854309
2,2,1,0,general_ko,4608,0.9380457997322083,0.4123770296573639,0.1933472454547882,0.9536872506141663
2,2,1,1,general_en,4608,0.9388115406036377,0.42791619896888733,0.19197505712509155,0.9499266743659973
2,2,1,2,math_ko,4608,0.9379453659057617,0.40441709756851196,0.1939895898103714,0.9552191495895386
2,2,1,3,math_en,4608,0.9354764223098755,0.4466181993484497,0.19833070039749146,0.9488856196403503
2,2,1,4,code,4608,0.9375987648963928,0.3963888883590698,0.19311867654323578,0.9567763209342957
2,2,1,5,reasoning,4608,0.9362502694129944,0.44331276416778564,0.19663888216018677,0.9474396109580994
2,2,1,6,translation,4608,0.9380543828010559,0.3955225348472595,0.1931222528219223,0.9576559066772461
2,2,2,0,general_ko,4608,0.93153315782547,0.4757443964481354,0.20373988151550293,0.9410025477409363
2,2,2,1,general_en,4608,0.9305701851844788,0.4605298638343811,0.20425033569335938,0.9443684816360474
2,2,2,2,math_ko,4608,0.9292926788330078,0.4488382935523987,0.20524448156356812,0.9444765448570251
2,2,2,3,math_en,4608,0.9280369281768799,0.43450695276260376,0.2064782977104187,0.9472211003303528
2,2,2,4,code,4608,0.926234781742096,0.4800408184528351,0.21056337654590607,0.9384889602661133
2,2,2,5,reasoning,4608,0.9333627223968506,0.4240851402282715,0.20063596963882446,0.9522891640663147
2,2,2,6,translation,4608,0.9339809417724609,0.40815266966819763,0.19746725261211395,0.9545422792434692
2,2,3,0,general_ko,4608,0.9194772243499756,0.5092025995254517,0.22168666124343872,0.9335333704948425
2,2,3,1,general_en,4608,0.9224597215652466,0.450366348028183,0.21433401107788086,0.9425495862960815
2,2,3,2,math_ko,4608,0.9184273481369019,0.48961538076400757,0.22313298285007477,0.9358251094818115
2,2,3,3,math_en,4608,0.9159325361251831,0.48346126079559326,0.22432780265808105,0.9354004263877869
2,2,3,4,code,4608,0.9149038791656494,0.4798389971256256,0.2269962877035141,0.9380862712860107
2,2,3,5,reasoning,4608,0.9139554500579834,0.5271390080451965,0.22850030660629272,0.9276376366615295
2,2,3,6,translation,4608,0.9124658107757568,0.5125466585159302,0.23245498538017273,0.9324790239334106
2,2,4,0,general_ko,4608,0.9127055406570435,0.5518792271614075,0.23069334030151367,0.919783353805542
2,2,4,1,general_en,4608,0.9131062626838684,0.5409852266311646,0.22982364892959595,0.9229199290275574
2,2,4,2,math_ko,4608,0.910804033279419,0.5600079298019409,0.23341935873031616,0.9171754121780396
2,2,4,3,math_en,4608,0.9155055284500122,0.4876648485660553,0.22727686166763306,0.937067449092865
2,2,4,4,code,4608,0.9041619896888733,0.5341594219207764,0.244538813829422,0.9256608486175537
2,2,4,5,reasoning,4608,0.9110878705978394,0.5762084722518921,0.2357790470123291,0.9170190095901489
2,2,4,6,translation,4608,0.8983957767486572,0.575671374797821,0.25376269221305847,0.9141825437545776
2,2,5,0,general_ko,4608,0.8943237662315369,0.6799361705780029,0.2599950432777405,0.8887344002723694
2,2,5,1,general_en,4608,0.8985739946365356,0.6636300683021545,0.25542008876800537,0.8939954042434692
2,2,5,2,math_ko,4608,0.9043102264404297,0.5974866151809692,0.24624136090278625,0.9070640206336975
2,2,5,3,math_en,4608,0.8988938927650452,0.6310519576072693,0.2509858310222626,0.900665283203125
2,2,5,4,code,4608,0.9024060368537903,0.6212724447250366,0.24577967822551727,0.9028801321983337
2,2,5,5,reasoning,4608,0.8917132616043091,0.6757455468177795,0.265494704246521,0.8898414969444275
2,2,5,6,translation,4608,0.8994960784912109,0.6328617930412292,0.25034311413764954,0.8986663818359375
2,2,6,0,general_ko,4608,0.9072129726409912,0.5879486203193665,0.24001090228557587,0.9117674231529236
2,2,6,1,general_en,4608,0.8990264534950256,0.6261261701583862,0.2525787949562073,0.903904378414154
2,2,6,2,math_ko,4608,0.895875096321106,0.6296306252479553,0.2584477663040161,0.9008862972259521
2,2,6,3,math_en,4608,0.8969933986663818,0.6500366926193237,0.25592321157455444,0.8994192481040955
2,2,6,4,code,4608,0.8863098621368408,0.6892263889312744,0.27004528045654297,0.8882350921630859
2,2,6,5,reasoning,4608,0.9005752205848694,0.6205764412879944,0.24907343089580536,0.9029924869537354
2,2,6,6,translation,4608,0.8949225544929504,0.6642958521842957,0.2583736777305603,0.8935120105743408
2,2,7,0,general_ko,4608,0.8930976390838623,0.7355804443359375,0.264908105134964,0.880540132522583
2,2,7,1,general_en,4608,0.9132755994796753,0.6130642294883728,0.23383313417434692,0.908162534236908
2,2,7,2,math_ko,4608,0.9026047587394714,0.6770479679107666,0.24911083281040192,0.8911445140838623
2,2,7,3,math_en,4608,0.902587890625,0.6291777491569519,0.2474433332681656,0.90244060754776
2,2,7,4,code,4608,0.8951170444488525,0.7134153842926025,0.2613656520843506,0.8837682008743286
2,2,7,5,reasoning,4608,0.9062290191650391,0.629399299621582,0.24461974203586578,0.9032414555549622
2,2,7,6,translation,4608,0.9028855562210083,0.6539030075073242,0.2505096197128296,0.896489679813385
2,3,0,0,general_ko,4608,0.9496110081672668,0.2753411829471588,0.2315627932548523,0.9775210618972778
2,3,0,1,general_en,4608,0.949634313583374,0.28892114758491516,0.23184150457382202,0.9751593470573425
2,3,0,2,math_ko,4608,0.9497511386871338,0.28159481287002563,0.231795996427536,0.977375328540802
2,3,0,3,math_en,4608,0.9500183463096619,0.2617138624191284,0.23134762048721313,0.979358971118927
2,3,0,4,code,4608,0.9468113780021667,0.3131043612957001,0.2393263727426529,0.9719671607017517
2,3,0,5,reasoning,4608,0.9485338926315308,0.3023463785648346,0.2343023121356964,0.9733352661132812
2,3,0,6,translation,4608,0.9497544765472412,0.28830063343048096,0.23237726092338562,0.9750614166259766
2,3,1,0,general_ko,4608,0.9398015141487122,0.34326186776161194,0.25271114706993103,0.9653847217559814
2,3,1,1,general_en,4608,0.9420998692512512,0.3611023724079132,0.24667705595493317,0.9642083644866943
2,3,1,2,math_ko,4608,0.9415762424468994,0.35725340247154236,0.24910657107830048,0.9653757810592651
2,3,1,3,math_en,4608,0.9401219487190247,0.36706140637397766,0.2523304224014282,0.9623631238937378
2,3,1,4,code,4608,0.9403173923492432,0.3665330708026886,0.2495870590209961,0.9626753926277161
2,3,1,5,reasoning,4608,0.9400914311408997,0.36792245507240295,0.25122952461242676,0.9613627195358276
2,3,1,6,translation,4608,0.9404141902923584,0.34871748089790344,0.250316858291626,0.9641702175140381
2,3,2,0,general_ko,4608,0.9316009879112244,0.4314516484737396,0.26628831028938293,0.9518343806266785
2,3,2,1,general_en,4608,0.9307511448860168,0.419097900390625,0.26665347814559937,0.9529950022697449
2,3,2,2,math_ko,4608,0.931060254573822,0.40063756704330444,0.26594308018684387,0.9563605189323425
2,3,2,3,math_en,4608,0.9305890202522278,0.3743955194950104,0.26565080881118774,0.9604563117027283
2,3,2,4,code,4608,0.9304537177085876,0.4006236493587494,0.2669738531112671,0.9551304578781128
2,3,2,5,reasoning,4608,0.9331598281860352,0.3820732831954956,0.26269611716270447,0.9585402607917786
2,3,2,6,translation,4608,0.9327058792114258,0.3760735094547272,0.26166650652885437,0.9599899649620056
2,3,3,0,general_ko,4608,0.9190423488616943,0.45903193950653076,0.28636300563812256,0.9439383745193481
2,3,3,1,general_en,4608,0.9178623557090759,0.4528966546058655,0.2894657552242279,0.9453004002571106
2,3,3,2,math_ko,4608,0.9119943976402283,0.47485318779945374,0.2956266403198242,0.9393750429153442
2,3,3,3,math_en,4608,0.9114468097686768,0.4586610794067383,0.29548296332359314,0.942596971988678
2,3,3,4,code,4608,0.9043170213699341,0.4960716962814331,0.3110210597515106,0.9307505488395691
2,3,3,5,reasoning,4608,0.9124249219894409,0.48615795373916626,0.296938955783844,0.9373513460159302
2,3,3,6,translation,4608,0.914972722530365,0.44719198346138,0.29084765911102295,0.9455642700195312
2,3,4,0,general_ko,4608,0.9015057682991028,0.5564028024673462,0.3155500590801239,0.9197218418121338
2,3,4,1,general_en,4608,0.9096779227256775,0.5466293692588806,0.3028181493282318,0.9240701198577881
2,3,4,2,math_ko,4608,0.902553141117096,0.5771266222000122,0.3133351504802704,0.9192153215408325
2,3,4,3,math_en,4608,0.9049155116081238,0.5512932538986206,0.31035539507865906,0.9239341020584106
2,3,4,4,code,4608,0.8925868272781372,0.5596981048583984,0.32719647884368896,0.9198695421218872
2,3,4,5,reasoning,4608,0.9017552137374878,0.5798174142837524,0.3148287832736969,0.9168044328689575
2,3,4,6,translation,4608,0.8852948546409607,0.6025980710983276,0.3401646614074707,0.9091101884841919
2,3,5,0,general_ko,4608,0.883121907711029,0.6628414988517761,0.3444254696369171,0.8967779874801636
2,3,5,1,general_en,4608,0.8859138488769531,0.7187385559082031,0.3364095091819763,0.886413037776947
2,3,5,2,math_ko,4608,0.8919236660003662,0.65865558385849,0.3292081654071808,0.8983743190765381
2,3,5,3,math_en,4608,0.8886397480964661,0.6529223918914795,0.3333178758621216,0.9001877903938293
2,3,5,4,code,4608,0.8895226716995239,0.6080318093299866,0.33052271604537964,0.9068232774734497
2,3,5,5,reasoning,4608,0.8859193921089172,0.7032254338264465,0.3350086808204651,0.8900241851806641
2,3,5,6,translation,4608,0.8757679462432861,0.7302212119102478,0.35059645771980286,0.8796855807304382
2,3,6,0,general_ko,4608,0.8877052068710327,0.677058756351471,0.3334237337112427,0.8939236402511597
2,3,6,1,general_en,4608,0.8758150935173035,0.7118077874183655,0.34970739483833313,0.8822104930877686
2,3,6,2,math_ko,4608,0.8740189075469971,0.7225426435470581,0.35188859701156616,0.8799006938934326
2,3,6,3,math_en,4608,0.8768537640571594,0.68581622838974,0.35090458393096924,0.8886663913726807
2,3,6,4,code,4608,0.8627457022666931,0.7378897070884705,0.3652508854866028,0.8763102293014526
2,3,6,5,reasoning,4608,0.8824706077575684,0.7091605067253113,0.3418704569339752,0.8871371746063232
2,3,6,6,translation,4608,0.871869683265686,0.790635347366333,0.3586190938949585,0.8683984279632568
2,3,7,0,general_ko,4608,0.8675083518028259,0.8132527470588684,0.3603132963180542,0.8552615642547607
2,3,7,1,general_en,4608,0.8564311265945435,0.8459728956222534,0.37419360876083374,0.8472874760627747
2,3,7,2,math_ko,4608,0.8619354367256165,0.833764910697937,0.3685985803604126,0.8516978621482849
2,3,7,3,math_en,4608,0.8637891411781311,0.8057335615158081,0.36692333221435547,0.8547741770744324
2,3,7,4,code,4608,0.849501371383667,0.8701431751251221,0.38576778769493103,0.8414878249168396
2,3,7,5,reasoning,4608,0.8626875877380371,0.861049234867096,0.3680727481842041,0.8454369306564331
2,3,7,6,translation,4608,0.8638603091239929,0.8213145732879639,0.3683997690677643,0.8540451526641846
2,4,0,0,general_ko,4608,0.9504864811897278,0.25317928194999695,0.28522300720214844,0.9787439703941345
2,4,0,1,general_en,4608,0.9510940909385681,0.2650185227394104,0.28331655263900757,0.9779473543167114
2,4,0,2,math_ko,4608,0.9503483176231384,0.2616107761859894,0.28597933053970337,0.978351354598999
2,4,0,3,math_en,4608,0.9511587619781494,0.25026586651802063,0.28406137228012085,0.9803333282470703
2,4,0,4,code,4608,0.9481748938560486,0.283727765083313,0.29141533374786377,0.9748097658157349
2,4,0,5,reasoning,4608,0.9504427313804626,0.2855384051799774,0.2838706970214844,0.9751063585281372
2,4,0,6,translation,4608,0.9505417943000793,0.25947073101997375,0.28544554114341736,0.9773861765861511
2,4,1,0,general_ko,4608,0.9425663352012634,0.32025399804115295,0.30270230770111084,0.9687934517860413
2,4,1,1,general_en,4608,0.9447616934776306,0.3069206774234772,0.29536792635917664,0.9698562622070312
2,4,1,2,math_ko,4608,0.9431273341178894,0.31429100036621094,0.3015808165073395,0.9695714116096497
2,4,1,3,math_en,4608,0.9419941306114197,0.3410719633102417,0.3034680485725403,0.9667372107505798
2,4,1,4,code,4608,0.9428570866584778,0.33305561542510986,0.30002185702323914,0.967616617679596
2,4,1,5,reasoning,4608,0.9434743523597717,0.3215242028236389,0.2995963990688324,0.9689524173736572
2,4,1,6,translation,4608,0.9425231218338013,0.33753135800361633,0.3018730580806732,0.9671463370323181
2,4,2,0,general_ko,4608,0.9333411455154419,0.3842448592185974,0.31736281514167786,0.9580812454223633
2,4,2,1,general_en,4608,0.9325647354125977,0.3644947409629822,0.31941187381744385,0.960123598575592
2,4,2,2,math_ko,4608,0.9290644526481628,0.4236692786216736,0.3243210017681122,0.9516792297363281
2,4,2,3,math_en,4608,0.9298477172851562,0.3732539415359497,0.32343900203704834,0.9577065706253052
2,4,2,4,code,4608,0.9322541356086731,0.3815379738807678,0.31826090812683105,0.9583975672721863
2,4,2,5,reasoning,4608,0.9344614744186401,0.37718385457992554,0.3149142861366272,0.9607188105583191
2,4,2,6,translation,4608,0.9325497150421143,0.346089631319046,0.3187061548233032,0.9615209102630615
2,4,3,0,general_ko,4608,0.91436767578125,0.4438593089580536,0.35176777839660645,0.9445450901985168
2,4,3,1,general_en,4608,0.9164502620697021,0.47361236810684204,0.3467339873313904,0.94288170337677
2,4,3,2,math_ko,4608,0.9126898646354675,0.4520021975040436,0.3519493341445923,0.941985011100769
2,4,3,3,math_en,4608,0.9106167554855347,0.4241432547569275,0.35637691617012024,0.9468905329704285
2,4,3,4,code,4608,0.8973756432533264,0.522003710269928,0.3793551027774811,0.9254635572433472
2,4,3,5,reasoning,4608,0.9093704223632812,0.44964367151260376,0.35954660177230835,0.9442336559295654
2,4,3,6,translation,4608,0.9117560982704163,0.4544065296649933,0.35494759678840637,0.942677915096283
2,4,4,0,general_ko,4608,0.893322229385376,0.5627009272575378,0.38296663761138916,0.9184970855712891
2,4,4,1,general_en,4608,0.898347020149231,0.5492871403694153,0.37701162695884705,0.9227551221847534
2,4,4,2,math_ko,4608,0.8826958537101746,0.5311598181724548,0.4022720754146576,0.9184169769287109
2,4,4,3,math_en,4608,0.8909016847610474,0.5122304558753967,0.3907705545425415,0.9305503368377686
2,4,4,4,code,4608,0.8957837224006653,0.5216013789176941,0.3782796859741211,0.9310128688812256
2,4,4,5,reasoning,4608,0.8964455127716064,0.5496638417243958,0.37852251529693604,0.9235737323760986
2,4,4,6,translation,4608,0.8761011958122253,0.626489520072937,0.41104936599731445,0.9033620357513428
2,4,5,0,general_ko,4608,0.8879581093788147,0.5910786390304565,0.3930727243423462,0.9127233028411865
2,4,5,1,general_en,4608,0.891735315322876,0.6132425665855408,0.3837554454803467,0.9113247990608215
2,4,5,2,math_ko,4608,0.8890129923820496,0.569635272026062,0.3943578600883484,0.9173386693000793
2,4,5,3,math_en,4608,0.8882091641426086,0.6105247139930725,0.39101579785346985,0.9126415252685547
2,4,5,4,code,4608,0.8828923106193542,0.5979422330856323,0.3987666070461273,0.912635087966919
2,4,5,5,reasoning,4608,0.8936347961425781,0.5478111505508423,0.38372814655303955,0.9168140888214111
2,4,5,6,translation,4608,0.8743992447853088,0.6905059814453125,0.4112149477005005,0.8912465572357178
2,4,6,0,general_ko,4608,0.879924476146698,0.7118740081787109,0.4010639786720276,0.8901830315589905
2,4,6,1,general_en,4608,0.8790059089660645,0.6933834552764893,0.4026367664337158,0.8909807205200195
2,4,6,2,math_ko,4608,0.8695937395095825,0.7218215465545654,0.4179767370223999,0.8848330974578857
2,4,6,3,math_en,4608,0.8711874485015869,0.7077488303184509,0.41395843029022217,0.8854811191558838
2,4,6,4,code,4608,0.8918039798736572,0.6675589680671692,0.38159218430519104,0.9004448652267456
2,4,6,5,reasoning,4608,0.8824446201324463,0.6931242346763611,0.39821580052375793,0.8926610946655273
2,4,6,6,translation,4608,0.8780388236045837,0.6953042149543762,0.40562692284584045,0.889043927192688
