seed,pair,layer_id,top_m,overlap_fraction
1,3-4,3,30,0.9643435846560846
1,3-4,3,31,0.9798067076292882
1,3-4,3,32,1.0
1,3-4,4,1,0.43114459325396826
1,3-4,4,2,0.4718656994047619
1,3-4,4,3,0.5051153273809523
1,3-4,4,4,0.5287620907738095
1,3-4,4,5,0.5519717261904762
1,3-4,4,6,0.578967220568783
1,3-4,4,7,0.6031125992063492
1,3-4,4,8,0.6202644469246031
1,3-4,4,9,0.6414689429012346
1,3-4,4,10,0.6593936011904762
1,3-4,4,11,0.676784586940837
1,3-4,4,12,0.692850425760582
1,3-4,4,13,0.7082570207570208
1,3-4,4,14,0.7245296556122449
1,3-4,4,15,0.7397776124338624
1,3-4,4,16,0.7546057322668651
1,3-4,4,17,0.7697592057656396
1,3-4,4,18,0.783241016313933
1,3-4,4,19,0.7978262714076859
1,3-4,4,20,0.8128689236111111
1,3-4,4,21,0.8284734032501889
1,3-4,4,22,0.8429270382395382
1,3-4,4,23,0.8564877717391305
1,3-4,4,24,0.8702411954365079
1,3-4,4,25,0.884108382936508
1,3-4,4,26,0.8982479109432234
1,3-4,4,27,0.9130819187242798
1,3-4,4,28,0.9276845503826531
1,3-4,4,29,0.943426724137931
1,3-4,4,30,0.9597253224206349
1,3-4,4,31,0.9772825460829493
1,3-4,4,32,1.0
1,3-4,5,1,0.44850570436507936
1,3-4,5,2,0.48259238591269843
1,3-4,5,3,0.5016121031746031
1,3-4,5,4,0.5220269097222222
1,3-4,5,5,0.5460565476190476
1,3-4,5,6,0.5678323412698413
1,3-4,5,7,0.5880500637755102
1,3-4,5,8,0.6108902219742064
1,3-4,5,9,0.6302290013227513
1,3-4,5,10,0.6509114583333333
1,3-4,5,11,0.6697471365440115
1,3-4,5,12,0.6872209821428571
1,3-4,5,13,0.7041003701159951
1,3-4,5,14,0.7205392573696145
1,3-4,5,15,0.7351686507936508
1,3-4,5,16,0.7503255208333334
1,3-4,5,17,0.7661465627917834
1,3-4,5,18,0.7816185791446209
1,3-4,5,19,0.795233526524645
1,3-4,5,20,0.8094587053571428
1,3-4,5,21,0.824384093915344
1,3-4,5,22,0.8395844606782107
1,3-4,5,23,0.8548985830745341
1,3-4,5,24,0.8699285920965608
1,3-4,5,25,0.8840166170634921
1,3-4,5,26,0.8987439426892552
1,3-4,5,27,0.9136732528659612
1,3-4,5,28,0.9281030771683674
1,3-4,5,29,0.9432214696223317
1,3-4,5,30,0.959539310515873
1,3-4,5,31,0.97799559171787
1,3-4,5,32,1.0
1,3-4,6,1,0.4830729166666667
1,3-4,6,2,0.48293340773809523
1,3-4,6,3,0.4904617228835979
1,3-4,6,4,0.5075334821428571
1,3-4,6,5,0.5246899801587301
1,3-4,6,6,0.5433769427910053
1,3-4,6,7,0.5669731434240363
1,3-4,6,8,0.5884951636904762
1,3-4,6,9,0.6102912808641975
1,3-4,6,10,0.6315042162698413
1,3-4,6,11,0.6487785218253969
1,3-4,6,12,0.666971519510582
1,3-4,6,13,0.685835431929182
1,3-4,6,14,0.7021617240646258
1,3-4,6,15,0.718359375
1,3-4,6,16,0.7346385168650794
1,3-4,6,17,0.7511507207049486
1,3-4,6,18,0.7670786485890653
1,3-4,6,19,0.7827707289055973
1,3-4,6,20,0.7995675223214286
1,3-4,6,21,0.8159294099584278
1,3-4,6,22,0.8319438807720058
1,3-4,6,23,0.8472235701345756
1,3-4,6,24,0.8629686466600529
1,3-4,6,25,0.879609375
1,3-4,6,26,0.8956318204365079
1,3-4,6,27,0.9115915270429159
1,3-4,6,28,0.9269548965419501
1,3-4,6,29,0.9425116310892173
1,3-4,6,30,0.9595651455026455
1,3-4,6,31,0.9780205933179723
1,3-4,6,32,1.0
1,3-4,7,1,0.5164000496031746
1,3-4,7,2,0.5392020089285714
1,3-4,7,3,0.5462239583333334
1,3-4,7,4,0.5373496403769841
1,3-4,7,5,0.5475570436507936
1,3-4,7,6,0.5648251488095238
1,3-4,7,7,0.5866062570861678
1,3-4,7,8,0.6082666790674603
1,3-4,7,9,0.628885582010582
1,3-4,7,10,0.6501364087301588
1,3-4,7,11,0.6689918154761905
1,3-4,7,12,0.6874457465277778
1,3-4,7,13,0.7043817727411478
1,3-4,7,14,0.7201738768424036
1,3-4,7,15,0.7350529100529101
1,3-4,7,16,0.7509106832837301
1,3-4,7,17,0.7653605713118581
1,3-4,7,18,0.7807177992724867
1,3-4,7,19,0.795233526524645
1,3-4,7,20,0.8109281994047619
1,3-4,7,21,0.8263490291950113
1,3-4,7,22,0.8407568993506493
1,3-4,7,23,0.8548716248274673
1,3-4,7,24,0.8689313616071429
1,3-4,7,25,0.8834821428571429
1,3-4,7,26,0.899125505570818
1,3-4,7,27,0.9144104111552028
1,3-4,7,28,0.929174860048186
1,3-4,7,29,0.9441964285714286
1,3-4,7,30,0.9607184193121693
1,3-4,7,31,0.9795726926523297
1,3-4,7,32,1.0
1,3-4,-1,1,0.5095563616071429
1,3-4,-1,2,0.5489153180803571
1,3-4,-1,3,0.5712658110119048
1,3-4,-1,4,0.5903891911582341
1,3-4,-1,5,0.6111157614087301
1,3-4,-1,6,0.6315427104001323
1,3-4,-1,7,0.6520636249291383
1,3-4,-1,8,0.6711701892671131
1,3-4,-1,9,0.6899280581735009
1,3-4,-1,10,0.7078469897073413
1,3-4,-1,11,0.7238470080266955
1,3-4,-1,12,0.7391654524222884
1,3-4,-1,13,0.7535079937423688
1,3-4,-1,14,0.7671108808106576
1,3-4,-1,15,0.7802018745866403
1,3-4,-1,16,0.7930583651103671
1,3-4,-1,17,0.8059018203635621
1,3-4,-1,18,0.818264862006724
1,3-4,-1,19,0.8303489844402674
1,3-4,-1,20,0.8428026956225199
1,3-4,-1,21,0.8552620701058201
1,3-4,-1,22,0.8674291745580808
1,3-4,-1,23,0.8795139899823153
1,3-4,-1,24,0.8915500539951223
1,3-4,-1,25,0.9037985181051588
1,3-4,-1,26,0.9158440707512974
1,3-4,-1,27,0.9282324161338918
1,3-4,-1,28,0.9404039447810374
1,3-4,-1,29,0.9531274053263546
1,3-4,-1,30,0.9667410714285715
1,3-4,-1,31,0.9817844592053891
1,3-4,-1,32,1.0
1,3-5,0,1,0.6328125
1,3-5,0,2,0.7074962797619048
1,3-5,0,3,0.7402757109788359
1,3-5,0,4,0.7599516369047619
1,3-5,0,5,0.7770895337301588
1,3-5,0,6,0.7946583581349206
1,3-5,0,7,0.807920564058957
1,3-5,0,8,0.8195529513888888
1,3-5,0,9,0.8337983630952381
1,3-5,0,10,0.8461371527777778
1,3-5,0,11,0.8582504734848485
1,3-5,0,12,0.8685464203042328
1,3-5,0,13,0.8766121031746031
1,3-5,0,14,0.8859592013888888
1,3-5,0,15,0.8931278935185185
1,3-5,0,16,0.9004196893601191
1,3-5,0,17,0.907936872665733
1,3-5,0,18,0.9158210014329806
1,3-5,0,19,0.9214018118212197
1,3-5,0,20,0.9280614459325397
1,3-5,0,21,0.93393181925548
1,3-5,0,22,0.9395447217712842
1,3-5,0,23,0.9447558121980676
1,3-5,0,24,0.9501785197585979
1,3-5,0,25,0.9562140376984127
1,3-5,0,26,0.9611914777930403
1,3-5,0,27,0.9675236992945326
1,3-5,0,28,0.9735420209750567
1,3-5,0,29,0.9791356646825397
1,3-5,0,30,0.9847015542328043
1,3-5,0,31,0.9921644985279058
1,3-5,0,32,1.0
1,3-5,1,1,0.5829923115079365
1,3-5,1,2,0.631866939484127
1,3-5,1,3,0.6654575892857143
1,3-5,1,4,0.6938244047619048
1,3-5,1,5,0.7160528273809523
1,3-5,1,6,0.7321480241402116
1,3-5,1,7,0.7522631448412699
1,3-5,1,8,0.7684888082837301
1,3-5,1,9,0.78323757164903
1,3-5,1,10,0.7992001488095238
1,3-5,1,11,0.8114008387445888
1,3-5,1,12,0.8228288277116402
1,3-5,1,13,0.8335193452380952
1,3-5,1,14,0.8435595592403629
1,3-5,1,15,0.853453621031746
1,3-5,1,16,0.8629518539186508
1,3-5,1,17,0.8726201418067226
1,3-5,1,18,0.8813261270943563
1,3-5,1,19,0.8887730393692564
1,3-5,1,20,0.8965696304563492
1,3-5,1,21,0.9033815783257747
1,3-5,1,22,0.9111624053030303
1,3-5,1,23,0.9193813621463078
1,3-5,1,24,0.9273068059689153
1,3-5,1,25,0.9359635416666666
1,3-5,1,26,0.944141578907204
1,3-5,1,27,0.9521398258377425
1,3-5,1,28,0.9595745199121315
1,3-5,1,29,0.9680690253831418
1,3-5,1,30,0.9772755456349206
1,3-5,1,31,0.9868601590501792
1,3-5,1,32,1.0
1,3-5,2,1,0.4986359126984127
1,3-5,2,2,0.5578652033730159
1,3-5,2,3,0.5880146329365079
1,3-5,2,4,0.6156141493055556
1,3-5,2,5,0.6389818948412699
1,3-5,2,6,0.664031498015873
1,3-5,2,7,0.6830490008503401
1,3-5,2,8,0.6999124193948413
1,3-5,2,9,0.7151296571869489
1,3-5,2,10,0.7314391121031746
1,3-5,2,11,0.7475057494588745
1,3-5,2,12,0.7622147817460317
1,3-5,2,13,0.7753262362637363
1,3-5,2,14,0.7889916383219955
1,3-5,2,15,0.8020833333333334
1,3-5,2,16,0.8133699931795635
1,3-5,2,17,0.8241184494631186
1,3-5,2,18,0.8354552469135802
1,3-5,2,19,0.8452903091060986
1,3-5,2,20,0.8566778273809523
1,3-5,2,21,0.8675034249811036
1,3-5,2,22,0.8777253562409812
1,3-5,2,23,0.8886961374223602
1,3-5,2,24,0.8999617642195767
1,3-5,2,25,0.9114756944444444
1,3-5,2,26,0.9221897893772893
1,3-5,2,27,0.9335547104644327
1,3-5,2,28,0.9454331862953514
1,3-5,2,29,0.9571616721401204
1,3-5,2,30,0.969284267526455
1,3-5,2,31,0.9828088997695853
1,3-5,2,32,1.0
1,3-5,3,1,0.4732452876984127
1,3-5,3,2,0.5215618799603174
1,3-5,3,3,0.5455315806878307
1,3-5,3,4,0.5702969990079365
1,3-5,3,5,0.5947296626984127
1,3-5,3,6,0.6159060846560847
1,3-5,3,7,0.6357355442176871
1,3-5,3,8,0.6576334635416666
1,3-5,3,9,0.6751577656525574
1,3-5,3,10,0.6927486359126984
1,3-5,3,11,0.7091393849206349
1,3-5,3,12,0.7249400628306878
1,3-5,3,13,0.7406230921855922
1,3-5,3,14,0.7543314200680272
1,3-5,3,15,0.7682787698412699
1,3-5,3,16,0.7822033110119048
1,3-5,3,17,0.7953486081932774
1,3-5,3,18,0.8082837301587301
1,3-5,3,19,0.8207073673767753
1,3-5,3,20,0.8341300843253968
1,3-5,3,21,0.8476031037414966
1,3-5,3,22,0.8600697262806638
1,3-5,3,23,0.8731183143547274
1,3-5,3,24,0.886147796792328
1,3-5,3,25,0.8984536210317461
1,3-5,3,26,0.9111661992521367
1,3-5,3,27,0.923872905643739
1,3-5,3,28,0.936820170776644
1,3-5,3,29,0.9502514367816092
1,3-5,3,30,0.9644717261904762
1,3-5,3,31,0.9805467549923195
1,3-5,3,32,1.0
1,3-5,4,1,0.4359499007936508
1,3-5,4,2,0.47260974702380953
1,3-5,4,3,0.517526455026455
1,3-5,4,4,0.5479523189484127
1,3-5,4,5,0.5686693948412699
1,3-5,4,6,0.5925357556216931
1,3-5,4,7,0.6127276431405896
1,3-5,4,8,0.6328667534722222
1,3-5,4,9,0.6513792438271605
1,3-5,4,10,0.6688368055555556
1,3-5,4,11,0.6852594020562771
1,3-5,4,12,0.7023008639219577
1,3-5,4,13,0.716796875
1,3-5,4,14,0.732452876984127
1,3-5,4,15,0.7465546461640211
1,3-5,4,16,0.761505611359127
1,3-5,4,17,0.7762568569094305
1,3-5,4,18,0.7892777915564374
1,3-5,4,19,0.8043366880743525
1,3-5,4,20,0.8182198660714286
1,3-5,4,21,0.8316592261904762
1,3-5,4,22,0.8451944106240982
1,3-5,4,23,0.8593386063664596
1,3-5,4,24,0.8735325727513228
1,3-5,4,25,0.8876537698412699
1,3-5,4,26,0.9016080490689866
1,3-5,4,27,0.9162567515432098
1,3-5,4,28,0.9307825343679138
1,3-5,4,29,0.945891916392994
1,3-5,4,30,0.9612196180555556
1,3-5,4,31,0.9784576212877624
1,3-5,4,32,1.0
1,3-5,5,1,0.4534660218253968
1,3-5,5,2,0.47922867063492064
1,3-5,5,3,0.5044022817460317
1,3-5,5,4,0.5256076388888888
1,3-5,5,5,0.5505394345238095
1,3-5,5,6,0.5704313409391535
1,3-5,5,7,0.5922796201814059
1,3-5,5,8,0.6146298363095238
1,3-5,5,9,0.6375489142416225
1,3-5,5,10,0.655850074404762
1,3-5,5,11,0.6744058892496393
1,3-5,5,12,0.6928581762566137
1,3-5,5,13,0.7092633928571429
1,3-5,5,14,0.724467651643991
1,3-5,5,15,0.739864417989418
1,3-5,5,16,0.7544933500744048
1,3-5,5,17,0.7689330940709617
1,3-5,5,18,0.7828276565255732
1,3-5,5,19,0.7966906197786132
1,3-5,5,20,0.8108165922619047
1,3-5,5,21,0.8245922500944822
1,3-5,5,22,0.8391927083333334
1,3-5,5,23,0.8541693624913733
1,3-5,5,24,0.8686743034887566
1,3-5,5,25,0.8829179067460318
1,3-5,5,26,0.8978997348137974
1,3-5,5,27,0.9123941339653145
1,3-5,5,28,0.9272881678713152
1,3-5,5,29,0.9429884202244116
1,3-5,5,30,0.9589616402116402
1,3-5,5,31,0.9777845782130057
1,3-5,5,32,1.0
1,3-5,6,1,0.4210999503968254
1,3-5,6,2,0.44993179563492064
1,3-5,6,3,0.4794973544973545
1,3-5,6,4,0.5026816716269841
1,3-5,6,5,0.5247209821428571
1,3-5,6,6,0.54579509755291
1,3-5,6,7,0.5657773526077098
1,3-5,6,8,0.5873868427579365
1,3-5,6,9,0.6076974481922398
1,3-5,6,10,0.6276506696428571
1,3-5,6,11,0.6463180916305916
1,3-5,6,12,0.66542400380291
1,3-5,6,13,0.6840063148656899
1,3-5,6,14,0.7015881873582767
1,3-5,6,15,0.7189339451058201
1,3-5,6,16,0.7354561941964286
1,3-5,6,17,0.7515683356676004
1,3-5,6,18,0.7679639274691358
1,3-5,6,19,0.7843012479114453
1,3-5,6,20,0.8000651041666667
1,3-5,6,21,0.8167251275510204
1,3-5,6,22,0.8326047867063492
1,3-5,6,23,0.8483908622325742
1,3-5,6,24,0.8641583478009259
1,3-5,6,25,0.8798077876984127
1,3-5,6,26,0.8947625724969475
1,3-5,6,27,0.9099311985596708
1,3-5,6,28,0.925608524659864
1,3-5,6,29,0.9421866447728516
1,3-5,6,30,0.9594328703703704
1,3-5,6,31,0.9780555955581157
1,3-5,6,32,1.0
1,3-5,7,1,0.4858940972222222
1,3-5,7,2,0.528351314484127
1,3-5,7,3,0.5465339781746031
1,3-5,7,4,0.545929439484127
1,3-5,7,5,0.5575830853174604
1,3-5,7,6,0.5767557457010583
1,3-5,7,7,0.5965047477324263
1,3-5,7,8,0.6126612103174603
1,3-5,7,9,0.6319237764550265
1,3-5,7,10,0.6494202628968254
1,3-5,7,11,0.6673092532467533
1,3-5,7,12,0.6849810887896826
1,3-5,7,13,0.7022760225885226
1,3-5,7,14,0.7177247200963719
1,3-5,7,15,0.7327628968253969
1,3-5,7,16,0.7488568018353174
1,3-5,7,17,0.7653623949579832
1,3-5,7,18,0.7797412367724867
1,3-5,7,19,0.7948810829156224
1,3-5,7,20,0.8102105034722222
1,3-5,7,21,0.824474147297808
1,3-5,7,22,0.8396041892135642
1,3-5,7,23,0.8542232789855072
1,3-5,7,24,0.8689455708498677
1,3-5,7,25,0.8836445932539683
1,3-5,7,26,0.8984649248321124
1,3-5,7,27,0.913451646090535
1,3-5,7,28,0.9280045351473923
1,3-5,7,29,0.9436875684181719
1,3-5,7,30,0.9607504546957671
1,3-5,7,31,0.9796456973246288
1,3-5,7,32,1.0
1,3-5,-1,1,0.49801199776785715
1,3-5,-1,2,0.5436139787946429
1,3-5,-1,3,0.5734049479166666
1,3-5,-1,4,0.5952322823660714
1,3-5,-1,5,0.6160458519345238
1,3-5,-1,6,0.6365327380952381
1,3-5,-1,7,0.6557822022037982
1,3-5,-1,8,0.6741415356832837
1,3-5,-1,9,0.691984092537478
1,3-5,-1,10,0.7089103577628968
1,3-5,-1,11,0.724948635349026
1,3-5,-1,12,0.7405117781704695
1,3-5,-1,13,0.7548029227716728
1,3-5,-1,14,0.7686344068877551
1,3-5,-1,15,0.7818824404761905
1,3-5,-1,16,0.7949071006169395
1,3-5,-1,17,0.8077680942168534
1,3-5,-1,18,0.82008708974041
1,3-5,-1,19,0.8320477707941729
1,3-5,-1,20,0.8443438817584326
1,3-5,-1,21,0.8562338346797053
1,3-5,-1,22,0.868137288059163
1,3-5,-1,23,0.8802592170246721
1,3-5,-1,24,0.8923632102037864
1,3-5,-1,25,0.904516369047619
1,3-5,-1,26,0.9164280408176892
1,3-5,-1,27,0.9286406089248971
1,3-5,-1,28,0.9408817075007087
1,3-5,-1,29,0.95367154359948
1,3-5,-1,30,0.9670122096147487
1,3-5,-1,31,0.9820404755904378
1,3-5,-1,32,1.0
1,3-6,0,1,0.6194816468253969
1,3-6,0,2,0.6936383928571429
1,3-6,0,3,0.7267175099206349
1,3-6,0,4,0.7475973462301587
1,3-6,0,5,0.7666046626984127
1,3-6,0,6,0.7855851107804233
1,3-6,0,7,0.8049178004535147
1,3-6,0,8,0.815673828125
1,3-6,0,9,0.8303605875220459
1,3-6,0,10,0.843616691468254
1,3-6,0,11,0.854783887987013
1,3-6,0,12,0.8657975777116402
1,3-6,0,13,0.8727010836385837
1,3-6,0,14,0.882139314058957
1,3-6,0,15,0.8899532903439153
1,3-6,0,16,0.8971315414186508
1,3-6,0,17,0.9047418446545284
1,3-6,0,18,0.9125330687830688
1,3-6,0,19,0.9197228096282373
1,3-6,0,20,0.9257021949404762
1,3-6,0,21,0.9313527494331065
1,3-6,0,22,0.9381834528318903
1,3-6,0,23,0.9433876811594203
1,3-6,0,24,0.9494486813822751
1,3-6,0,25,0.9552083333333333
1,3-6,0,26,0.9603365384615384
1,3-6,0,27,0.966841655643739
1,3-6,0,28,0.9724857390873016
1,3-6,0,29,0.9788609229611385
1,3-6,0,30,0.9845134755291005
1,3-6,0,31,0.9914334517409115
1,3-6,0,32,1.0
1,3-6,1,1,0.5656001984126984
1,3-6,1,2,0.6212487599206349
1,3-6,1,3,0.6564876818783069
1,3-6,1,4,0.6824699280753969
1,3-6,1,5,0.7069940476190476
1,3-6,1,6,0.7237309854497355
1,3-6,1,7,0.7423336522108843
1,3-6,1,8,0.7583279079861112
1,3-6,1,9,0.7748945932539683
1,3-6,1,10,0.7909939236111111
1,3-6,1,11,0.8040505501443002
1,3-6,1,12,0.8175404059193122
1,3-6,1,13,0.8283754006410257
1,3-6,1,14,0.8383268672052154
1,3-6,1,15,0.847821593915344
1,3-6,1,16,0.8582821800595238
1,3-6,1,17,0.8679953752334267
1,3-6,1,18,0.8757905505952381
1,3-6,1,19,0.8829919851712615
1,3-6,1,20,0.8913953993055556
1,3-6,1,21,0.9000584608843537
1,3-6,1,22,0.9086315160533911
1,3-6,1,23,0.9170508216873706
1,3-6,1,24,0.9251444175760583
1,3-6,1,25,0.9345672123015873
1,3-6,1,26,0.9423351171398047
1,3-6,1,27,0.9499765762786596
1,3-6,1,28,0.9575704630810657
1,3-6,1,29,0.9663820898330596
1,3-6,1,30,0.9763919890873016
1,3-6,1,31,0.9864811347926268
1,3-6,1,32,1.0
1,3-6,2,1,0.49689980158730157
1,3-6,2,2,0.5650886656746031
1,3-6,2,3,0.5921585648148148
1,3-6,2,4,0.6210549975198413
1,3-6,2,5,0.6434771825396826
1,3-6,2,6,0.6656539351851852
1,3-6,2,7,0.6839657738095238
1,3-6,2,8,0.6991218687996031
1,3-6,2,9,0.7171447861552028
1,3-6,2,10,0.7329055059523809
1,3-6,2,11,0.7483371663059163
1,3-6,2,12,0.7608403604497355
1,3-6,2,13,0.7728794642857143
1,3-6,2,14,0.7869964392006803
1,3-6,2,15,0.7994957010582011
1,3-6,2,16,0.8109208364335317
1,3-6,2,17,0.8210802550186741
1,3-6,2,18,0.8305948247354498
1,3-6,2,19,0.8418833542188805
1,3-6,2,20,0.8531777033730159
1,3-6,2,21,0.8645390447845805
1,3-6,2,22,0.8750676406926406
1,3-6,2,23,0.8864990402864045
1,3-6,2,24,0.8984323330026455
1,3-6,2,25,0.9089794146825397
1,3-6,2,26,0.9214254712301587
1,3-6,2,27,0.9324524176954733
1,3-6,2,28,0.943785652281746
1,3-6,2,29,0.9557697899562124
1,3-6,2,30,0.968400710978836
1,3-6,2,31,0.9825398825524834
1,3-6,2,32,1.0
1,3-6,3,1,0.470672123015873
1,3-6,3,2,0.5137648809523809
1,3-6,3,3,0.5408399470899471
1,3-6,3,4,0.5673285590277778
1,3-6,3,5,0.5904885912698413
1,3-6,3,6,0.6139374586640212
1,3-6,3,7,0.6316698554421769
1,3-6,3,8,0.6518205915178571
1,3-6,3,9,0.671933559303351
1,3-6,3,10,0.6899119543650793
1,3-6,3,11,0.7085475288600288
1,3-6,3,12,0.7233563781415344
1,3-6,3,13,0.7375348176129426
1,3-6,3,14,0.751118285856009
1,3-6,3,15,0.7653294477513227
1,3-6,3,16,0.7789442274305556
1,3-6,3,17,0.7934738999766573
1,3-6,3,18,0.8074311755952381
1,3-6,3,19,0.8209309079991646
1,3-6,3,20,0.8342540922619047
1,3-6,3,21,0.8475632440476191
1,3-6,3,22,0.860554484577922
1,3-6,3,23,0.8728891692546584
1,3-6,3,24,0.8854102079199735
1,3-6,3,25,0.8970870535714286
1,3-6,3,26,0.9103661095848596
1,3-6,3,27,0.9230082947530864
1,3-6,3,28,0.9362399907879818
1,3-6,3,29,0.9503861350574713
1,3-6,3,30,0.9640139302248677
1,3-6,3,31,0.9802177339349718
1,3-6,3,32,1.0
1,3-6,4,1,0.39465525793650796
1,3-6,4,2,0.47155567956349204
1,3-6,4,3,0.5084842096560847
1,3-6,4,4,0.5322808159722222
1,3-6,4,5,0.556218998015873
1,3-6,4,6,0.5816230572089947
1,3-6,4,7,0.605499751984127
1,3-6,4,8,0.6267283606150794
1,3-6,4,9,0.6459986772486772
1,3-6,4,10,0.6627542162698413
1,3-6,4,11,0.6801046176046176
1,3-6,4,12,0.6979166666666666
1,3-6,4,13,0.7135202037545788
1,3-6,4,14,0.7292264562074829
1,3-6,4,15,0.7450603505291006
1,3-6,4,16,0.7604302300347222
1,3-6,4,17,0.7754799836601307
1,3-6,4,18,0.7888644317680776
1,3-6,4,19,0.8027229532163743
1,3-6,4,20,0.8173239087301587
1,3-6,4,21,0.8304767219387755
1,3-6,4,22,0.845353648088023
1,3-6,4,23,0.8596297554347826
1,3-6,4,24,0.87353515625
1,3-6,4,25,0.886922123015873
1,3-6,4,26,0.9005909455128205
1,3-6,4,27,0.9146917254556144
1,3-6,4,28,0.9298314377834467
1,3-6,4,29,0.9450463105500821
1,3-6,4,30,0.9609385333994709
1,3-6,4,31,0.9784206189196109
1,3-6,4,32,1.0
1,3-6,5,1,0.4396701388888889
1,3-6,5,2,0.46577380952380953
1,3-6,5,3,0.4917534722222222
1,3-6,5,4,0.5148344494047619
1,3-6,5,5,0.5391865079365079
1,3-6,5,6,0.563507564484127
1,3-6,5,7,0.5853794642857143
1,3-6,5,8,0.6075923859126984
1,3-6,5,9,0.6292300485008818
1,3-6,5,10,0.6484716021825396
1,3-6,5,11,0.6670133252164502
1,3-6,5,12,0.6857638888888888
1,3-6,5,13,0.7017322954822954
1,3-6,5,14,0.7169319550736961
1,3-6,5,15,0.7335751488095238
1,3-6,5,16,0.7488684275793651
1,3-6,5,17,0.7636044000933707
1,3-6,5,18,0.7775487075617284
1,3-6,5,19,0.792608147974102
1,3-6,5,20,0.8062655009920635
1,3-6,5,21,0.8203139762849584
1,3-6,5,22,0.8354273764430015
1,3-6,5,23,0.8507416213768116
1,3-6,5,24,0.8660649698247355
1,3-6,5,25,0.8809474206349206
1,3-6,5,26,0.8957462893009768
1,3-6,5,27,0.9112263925631982
1,3-6,5,28,0.9261134141156463
1,3-6,5,29,0.9418445539135194
1,3-6,5,30,0.9585565476190476
1,3-6,5,31,0.9772175419226831
1,3-6,5,32,1.0
1,3-6,6,1,0.41198536706349204
1,3-6,6,2,0.44047619047619047
1,3-6,6,3,0.46511243386243384
1,3-6,6,4,0.48812624007936506
1,3-6,6,5,0.5135788690476191
1,3-6,6,6,0.5361379794973545
1,3-6,6,7,0.5535315688775511
1,3-6,6,8,0.5745830233134921
1,3-6,6,9,0.5950451940035273
1,3-6,6,10,0.6136997767857143
1,3-6,6,11,0.6347402597402597
1,3-6,6,12,0.6551055100859788
1,3-6,6,13,0.6751063606532357
1,3-6,6,14,0.6946592439058957
1,3-6,6,15,0.7117848875661376
1,3-6,6,16,0.7289806547619048
1,3-6,6,17,0.7447223681139122
1,3-6,6,18,0.7615689070767195
1,3-6,6,19,0.779499203738513
1,3-6,6,20,0.7955636160714286
1,3-6,6,21,0.8119183437263794
1,3-6,6,22,0.8280799062049062
1,3-6,6,23,0.8443740834195997
1,3-6,6,24,0.8606912925760583
1,3-6,6,25,0.8769655257936508
1,3-6,6,26,0.8923968826312576
1,3-6,6,27,0.9082260894326867
1,3-6,6,28,0.9240927490787982
1,3-6,6,29,0.9402089319923371
1,3-6,6,30,0.9576760912698413
1,3-6,6,31,0.9767025089605734
1,3-6,6,32,1.0
1,3-6,7,1,0.4360739087301587
1,3-6,7,2,0.5254371279761905
1,3-6,7,3,0.53125
1,3-6,7,4,0.531769283234127
1,3-6,7,5,0.5441096230158731
1,3-6,7,6,0.556805968915344
1,3-6,7,7,0.5744180484693877
1,3-6,7,8,0.5894368489583334
1,3-6,7,9,0.6070498511904762
1,3-6,7,10,0.6259610615079365
1,3-6,7,11,0.6456698683261183
1,3-6,7,12,0.6646231192129629
1,3-6,7,13,0.6822582799145299
1,3-6,7,14,0.7017166241496599
1,3-6,7,15,0.7197379298941798
1,3-6,7,16,0.7379441034226191
1,3-6,7,17,0.7560016193977591
1,3-6,7,18,0.7710021219135802
1,3-6,7,19,0.786717770989975
1,3-6,7,20,0.803448970734127
1,3-6,7,21,0.8194665887188208
1,3-6,7,22,0.8347411052489178
1,3-6,7,23,0.8499733113354038
1,3-6,7,24,0.8642733134920635
1,3-6,7,25,0.8797085813492064
1,3-6,7,26,0.895219255570818
1,3-6,7,27,0.9109244102733686
1,3-6,7,28,0.9261267006802721
1,3-6,7,29,0.941812482895457
1,3-6,7,30,0.9593987681878307
1,3-6,7,31,0.9790426587301587
1,3-6,7,32,1.0
1,3-6,-1,1,0.4793798053075397
1,3-6,-1,2,0.5371229383680556
1,3-6,-1,3,0.5641004774305556
1,3-6,-1,4,0.5856827024429564
1,3-6,-1,5,0.6075823102678571
1,3-6,-1,6,0.6283727575231481
1,3-6,-1,7,0.64771448944161
1,3-6,-1,8,0.6654106019035219
1,3-6,-1,9,0.6839571621472663
1,3-6,-1,10,0.7010393415178572
1,3-6,-1,11,0.717905900523088
1,3-6,-1,12,0.73386798838459
1,3-6,-1,13,0.7480134882478633
1,3-6,-1,14,0.7626393982071995
1,3-6,-1,15,0.7765947937334656
1,3-6,-1,16,0.7901877751426091
1,3-6,-1,17,0.8033874682685574
1,3-6,-1,18,0.8156667235036376
1,3-6,-1,19,0.8283846416170635
1,3-6,-1,20,0.8408914233010912
1,3-6,-1,21,0.8532111412273242
1,3-6,-1,22,0.8657548912675865
1,3-6,-1,23,0.8780681854943064
1,3-6,-1,24,0.8903750465029762
1,3-6,-1,25,0.9025482080853174
1,3-6,-1,26,0.9148020761790293
1,3-6,-1,27,0.9271684452619783
1,3-6,-1,28,0.9395307683620323
1,3-6,-1,29,0.9525389021449097
1,3-6,-1,30,0.9662362557870371
1,3-6,-1,31,0.9815069414442524
1,3-6,-1,32,1.0
1,3-7,0,1,0.6164434523809523
1,3-7,0,2,0.6905226934523809
